link,category,title,abstract,keywords,ccs_concepts,author_names,author_affiliations,author_countries
https://openreview.net/forum?id=Bic3Vmy2DG,Transparency & Explainability,Proactive Detection of Voice Cloning with Localized Watermarking,"In the rapidly evolving field of speech generative models, there is a pressing need to ensure audio authenticity against the risks of voice cloning. We present AudioSeal, the first audio watermarking technique designed specifically for localized detection of AI-generated speech. AudioSeal employs a generator / detector architecture trained jointly with a localization loss to enable localized watermark detection up to the sample level, and a novel perceptual loss inspired by auditory masking, that enables AudioSeal to achieve better imperceptibility. AudioSeal achieves state-of-the-art performance in terms of robustness to real life audio manipulations and imperceptibility based on automatic and human evaluation metrics. Additionally, AudioSeal is designed with a fast, single-pass detector, that significantly surpasses existing models in speed, achieving detection up to two orders of magnitude faster, making it ideal for large-scale and real-time applications.Code is available at https://github.com/facebookresearch/audioseal",[],,"['Robin San Roman', 'Pierre Fernandez', 'Hady Elsahar', 'Alexandre Défossez', 'Teddy Furon', 'Tuan Tran']","['INRIA', 'Meta', 'Facebook', 'Kyutai', 'INRIA', 'Facebook']",
https://openreview.net/forum?id=WLPhywf1si,Security,Robust CLIP: Unsupervised Adversarial Fine-Tuning of Vision Embeddings for Robust Large Vision-Language Models,"Multi-modal foundation models like OpenFlamingo, LLaVA, and GPT-4 are increasingly used for various real-world tasks. Prior work has shown that these models are highly vulnerable to adversarial attacks on the vision modality. These attacks can be leveraged to spread fake information or defraud users, and thus pose a significant risk, which makes the robustness of large multi-modal foundation models a pressing problem. The CLIP model, or one of its variants, is used as a frozen vision encoder in many large vision-language models (LVLMs), e.g. LLaVA and OpenFlamingo. We propose an unsupervised adversarial fine-tuning scheme to obtain a robust CLIP vision encoder, which yields robustness on all vision down-stream tasks (LVLMs, zero-shot classification) that rely on CLIP. In particular, we show that stealth-attacks on users of LVLMs by a malicious third party providing manipulated images are no longer possible once one replaces the original CLIP model with our robust one. No retraining or fine-tuning of the down-stream LVLMs is required. The code and robust models are available on GitHub.",[],,"['Christian Schlarmann', 'Naman Deep Singh', 'Francesco Croce', 'Matthias Hein']","['', 'Eberhard-Karls-Universität Tübingen', 'EPFL - EPF Lausanne', 'University of Tübingen']",
https://openreview.net/forum?id=mDw42ZanmE,Transparency & Explainability,A Multimodal Automated Interpretability Agent,"This paper describes MAIA, a Multimodal Automated Interpretability Agent. MAIA is a system that uses neural models to automate neural model understanding tasks like feature interpretation and failure mode discovery. It equips a pre-trained vision-language model with a set of tools that support iterative experimentation on subcomponents of other models to explain their behavior. These include tools commonly used by human interpretability researchers: for synthesizing and editing inputs, computing maximally activating exemplars from real-world datasets, and summarizing and describing experimental results. Interpretability experiments proposed by MAIA compose these tools to describe and explain system behavior. We evaluate applications of MAIA to computer vision models. We first characterize MAIA’s ability to describe (neuron-level) features in learned representations of images. Across several trained models and a novel dataset of synthetic vision neurons with paired ground-truth descriptions, MAIA produces descriptions comparable to those generated by expert human experimenters. We then show that MAIA can aid in two additional interpretability tasks: reducing sensitivity to spurious features, and automatically identifying inputs likely to be mis-classified.",[],,"['Tamar Rott Shaham', 'Sarah Schwettmann', 'Franklin Wang', 'Achyuta Rajaram', 'Evan Hernandez', 'Jacob Andreas', 'Antonio Torralba']","['Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'CSAIL, Massachusetts Institute of Technology', 'EECS, Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'EECS, Massachusetts Institute of Technology']",
https://openreview.net/forum?id=fdroxYsgzQ,Fairness & Bias,Prompting is a Double-Edged Sword: Improving Worst-Group Robustness of Foundation Models,"Machine learning models fail catastrophically under distribution shift, but a surprisingly effective way to empirically improve robustness to some types of shift (*e.g.*, Imagenet-A/C) is to use stronger open-vocabulary classifiers derived from foundation models. In this work, we first note that for shifts governed by spurious correlations (features spuriously correlated with the label on the training data, but not on test), the zero-shot and few-shot performance of foundation models is no better than ERM models, and remains unchanged when pretrained data/model size is scaled. Secondly, even in these situations, foundation models are quite accurate at predicting the value of the spurious feature. In a simplified setup, we theoretically analyze both these findings. Specifically, we show that during contrastive pretraining, the simplicity bias of foundation models tends to result in the learning of features that mostly rely on the spurious attribute, compared to more robust features. We leverage these observations to propose Prompting for Robustness (PfR) which first uses foundation models to zero-shot predict the spurious attribute on labeled examples, and then learns a classifier with balanced performance across different groups of labels and spurious attribute. Across 5 vision and language tasks, we show that PfR's performance nearly equals that of an oracle algorithm (group DRO) that leverages human labeled spurious attributes.",[],,"['Amrith Setlur', 'Saurabh Garg', 'Virginia Smith', 'Sergey Levine']","['School of Computer Science, Carnegie Mellon University', 'School of Computer Science, Carnegie Mellon University', 'Carnegie Mellon University', 'University of California Berkeley']",
https://openreview.net/forum?id=RfQT6vJt8b,Fairness & Bias,How Far Can Fairness Constraints Help Recover From Biased Data?,"A general belief in fair classification is that fairness constraints incur a trade-off with accuracy, which biased data may worsen. Contrary to this belief, Blum & Stangl (2019) show that fair classification with equal opportunity constraints even on extremely biased data can recover optimally accurate and fair classifiers on the original data distribution. Their result is interesting because it demonstrates that fairness constraints can implicitly rectify data bias and simultaneously overcome a perceived fairness-accuracy trade-off. Their data bias model simulates under-representation and label bias in underprivileged population, and they show the above result on a stylized data distribution with i.i.d. label noise, under simple conditions on the data distribution and bias parameters. We propose a general approach to extend the result of Blum & Stangl (2019) to different fairness constraints, data bias models, data distributions, and hypothesis classes. We strengthen their result, and extend it to the case when their stylized distribution has labels with Massart noise instead of i.i.d. noise. We prove a similar recovery result for arbitrary data distributions using fair reject option classifiers. We further generalize it to arbitrary data distributions and arbitrary hypothesis classes, i.e., we prove that for any data distribution, if the optimally accurate classifier in a given hypothesis class is fair and robust, then it can be recovered through fair classification with equal opportunity constraints on the biased distribution whenever the bias parameters satisfy certain simple conditions. Finally, we show applications of our technique to time-varying data bias in classification and fair machine learning pipelines.",[],,"['mohit sharma', 'Amit Deshpande']","['Computer Science and Engineering, Indraprastha Institute of Information Technology, Delhi', 'Microsoft Research']",
https://openreview.net/forum?id=iRcmqXZjeK,Fairness & Bias,Learning Decision Policies with Instrumental Variables through Double Machine Learning,"A common issue in learning decision-making policies in data-rich settings is spurious correlations in the offline dataset, which can be caused by hidden confounders. Instrumental variable (IV) regression, which utilises a key uncounfounded variable called the instrument, is a standard technique for learning causal relationships between confounded action, outcome and context variables. Most recent IV regression algorithms use a two-stage approach, where a deep neural network (DNN) estimator learnt in the first stage is directly plugged into the second stage, in which another DNN is used to estimate the causal effect. Naively plugging the estimator can cause heavy bias in the second stage, especially when regularisation bias is present in the first stage estimator. We propose DML-IV, a non-linear IV regression method that reduces the bias in two-stage IV regressions and effectively learns high-performing policies. We derive a novel learning objective to reduce bias and design the DML-IV algorithm following the double/debiased machine learning (DML) framework. The learnt DML-IV estimator has strong convergence rate and $O(N^{-1/2})$ suboptimality guarantees that match those when the dataset is unconfounded. DML-IV outperforms state-of-the-art IV regression methods on IV regression benchmarks and learns high-performing policies in the presence of instruments.",[],,"['Daqian Shao', 'Ashkan Soleymani', 'Francesco Quinzan', 'Marta Kwiatkowska']","['AI research, J.P. Morgan Chase', 'Massachusetts Institute of Technology', 'Department of Computer Science, University of Oxford', 'Polish Academy of Sciences']",
https://openreview.net/forum?id=srejp9uOx7,Fairness & Bias,ReLUs Are Sufficient for Learning Implicit Neural Representations,"Motivated by the growing theoretical understanding of neural networks that employ the Rectified Linear Unit (ReLU) as their activation function, we revisit the use of ReLU activation functions for learning implicit neural representations (INRs). Inspired by second order B-spline wavelets, we incorporate a set of simple constraints to the ReLU neurons in each layer of a deep neural network (DNN) to remedy the spectral bias. This in turn enables its use for various INR tasks. Empirically, we demonstrate that, contrary to popular belief, one *can learn* state-of-the-art INRs based on a DNN composed of only ReLU neurons. Next, by leveraging recent theoretical works which characterize the kinds of functions ReLU neural networks learn, we provide a way to quantify the regularity of the learned function. This offers a principled approach to selecting the hyperparameters in INR architectures. We substantiate our claims through experiments in signal representation, super resolution, and computed tomography, demonstrating the versatility and effectiveness of our method. The code for all experiments can be found at https://github.com/joeshenouda/relu-inrs.",[],,"['Joseph Shenouda', 'Yamin Zhou', 'Robert D Nowak']","['Electrical and Computer Engineering, University of Wisconsin - Madison', 'University of Wisconsin - Madison', 'University of Wisconsin, Madison']",
https://openreview.net/forum?id=or8BQ4ohGb,Transparency & Explainability,InterpreTabNet: Distilling Predictive Signals from Tabular Data by Salient Feature Interpretation,"Tabular data are omnipresent in various sectors of industries. Neural networks for tabular data such as TabNet have been proposed to make predictions while leveraging the attention mechanism for interpretability. However, the inferred attention masks are often dense, making it challenging to come up with rationales about the predictive signal. To remedy this, we propose InterpreTabNet, a variant of the TabNet model that models the attention mechanism as a latent variable sampled from a Gumbel-Softmax distribution. This enables us to regularize the model to learn distinct concepts in the attention masks via a KL Divergence regularizer. It prevents overlapping feature selection by promoting sparsity which maximizes the model's efficacy and improves interpretability to determine the important features when predicting the outcome. To assist in the interpretation of feature interdependencies from our model, we employ a large language model (GPT-4) and use prompt engineering to map from the learned feature mask onto natural language text describing the learned signal. Through comprehensive experiments on real-world datasets, we demonstrate that InterpreTabNet outperforms previous methods for interpreting tabular data while attaining competitive accuracy.",[],,"['Jacob Yoke Hong Si', 'Wendy Yusi Cheng', 'Michael Cooper', 'Rahul Krishnan']","['Imperial College London', 'University of Toronto', 'Computer Science, University of Toronto', 'Department of Computer Science, University of Toronto']",
https://openreview.net/forum?id=Chy4rSqy4Y,Security,IOI: Invisible One-Iteration Adversarial Attack on No-Reference Image- and Video-Quality Metrics,"No-reference image- and video-quality metrics are widely used in video processing benchmarks. The robustness of learning-based metrics under video attacks has not been widely studied. In addition to having success, attacks on metrics that can be employed in video processing benchmarks must be fast and imperceptible. This paper introduces an Invisible One-Iteration (IOI) adversarial attack on no-reference image and video quality metrics. The proposed method uses two modules to ensure high visual quality and temporal stability of adversarial videos and runs for one iteration, which makes it fast. We compared our method alongside eight prior approaches using image and video datasets via objective and subjective tests. Our method exhibited superior visual quality across various attacked metric architectures while maintaining comparable attack success and speed. We made the code available on GitHub: https://github.com/katiashh/ioi-attack.",[],,"['Ekaterina Shumitskaya', 'Anastasia Antsiferova', 'Dmitriy S. Vatolin']","['Trusted Artificial Intelligence, Ivannikov Institute for System Programming of the Russian Academy of Sciences', 'Innopolis University', 'Computer Science, Moscow State University, Lomonosov Moscow State University']",
https://openreview.net/forum?id=gEbl6XNLK6,Transparency & Explainability,Learning to Intervene on Concept Bottlenecks,"While deep learning models often lack interpretability, concept bottleneck models (CBMs) provide inherent explanations via their concept representations. Moreover, they allow users to perform interventional interactions on these concepts by updating the concept values and thus correcting the predictive output of the model. Up to this point, these interventions were typically applied to the model just once and then discarded. To rectify this, we present concept bottleneck memory models (CB2Ms), which keep a memory of past interventions. Specifically, CB2Ms leverage a two-fold memory to generalize interventions to appropriate novel situations, enabling the model to identify errors and reapply previous interventions. This way, a CB2M learns to automatically improve model performance from a few initially obtained interventions. If no prior human interventions are available, a CB2M can detect potential mistakes of the CBM bottleneck and request targeted interventions. Our experimental evaluations on challenging scenarios like handling distribution shifts and confounded data demonstrate that CB2Ms are able to successfully generalize interventions to unseen data and can indeed identify wrongly inferred concepts. Hence, CB2Ms are a valuable tool for users to provide interactive feedback on CBMs, by guiding a user's interaction and requiring fewer interventions.",[],,"['David Steinmann', 'Wolfgang Stammer', 'Felix Friedrich', 'Kristian Kersting']","['Technische Universität Darmstadt', 'Computer Science Department, CS Department, TU Darmstadt', 'Computer science , TU Darmstadt', 'German Research Center for AI']",
https://openreview.net/forum?id=BdQTCAuT6L,Security,Private Truly-Everlasting Robust-Prediction,"Private everlasting prediction (PEP), recently introduced by Naor et al. [2023], is a model for differentially private learning in which the learner never publicly releases a hypothesis. Instead, it provides black-box access to a ""prediction oracle"" that can predict the labels of an *endless stream* of unlabeled examples drawn from the underlying distribution. Importantly, PEP provides privacy both for the initial training set and for the endless stream of classification queries. We present two conceptual modifications to the definition of PEP, as well as new constructions exhibiting significant improvements over prior work. Specifically, we incorporate robustness against poisoning attacks into the definition of PEP; we present a relaxed privacy definition, suitable for PEP, that allows us to disconnect the privacy parameter $\delta$ from the number of total time steps $T$; and we present new constructions for axis-aligned rectangles and decision-stumps exhibiting improved sample complexity and runtime.",[],,['Uri Stemmer'],['Tel Aviv University'],
https://openreview.net/forum?id=VZsxhPpu9T,Privacy & Data Governance,Rényi Pufferfish Privacy: General Additive Noise Mechanisms and Privacy Amplification by Iteration via Shift Reduction Lemmas,"Pufferfish privacy is a flexible generalization of differential privacy that allows to model arbitrary secrets and adversary's prior knowledge about the data. Unfortunately, designing general and tractable Pufferfish mechanisms that do not compromise utility is challenging. Furthermore, this framework does not provide the composition guarantees needed for a direct use in iterative machine learning algorithms. To mitigate these issues, we introduce a Rényi divergence-based variant of Pufferfish and show that it allows us to extend the applicability of the Pufferfish framework. We first generalize the Wasserstein mechanism to cover a wide range of noise distributions and introduce several ways to improve its utility. Finally, as an alternative to composition, we prove privacy amplification results for contractive noisy iterations and showcase the first use of Pufferfish in private convex optimization. A common ingredient underlying our results is the use and extension of shift reduction lemmas.",[],,"['Clément Pierquin', 'Aurélien Bellet', 'Marc Tommasi', 'Matthieu Boussard']","['Craft AI', 'INRIA', 'Lille University', 'Craft AI']",
https://openreview.net/forum?id=GhPFmTJNfj,Fairness & Bias,Networked Inequality: Preferential Attachment Bias in Graph Neural Network Link Prediction,"Graph neural network (GNN) link prediction is increasingly deployed in citation, collaboration, and online social networks to recommend academic literature, collaborators, and friends. While prior research has investigated the dyadic fairness of GNN link prediction, the within-group (e.g., queer women) fairness and ""rich get richer"" dynamics of link prediction remain underexplored. However, these aspects have significant consequences for degree and power imbalances in networks. In this paper, we shed light on how degree bias in networks affects Graph Convolutional Network (GCN) link prediction. In particular, we theoretically uncover that GCNs with a symmetric normalized graph filter have a within-group preferential attachment bias. We validate our theoretical analysis on real-world citation, collaboration, and online social networks. We further bridge GCN's preferential attachment bias with unfairness in link prediction and propose a new within-group fairness metric. This metric quantifies disparities in link prediction scores within social groups, towards combating the amplification of degree and power disparities. Finally, we propose a simple training-time strategy to alleviate within-group unfairness, and we show that it is effective on citation, social, and credit networks.",[],,"['Arjun Subramonian', 'Levent Sagun', 'Yizhou Sun']","['Computer Science, University of California, Los Angeles', 'Meta', 'Computer Science, University of California, Los Angeles']",
https://openreview.net/forum?id=AoYhtJ4A90,Privacy & Data Governance,FedBPT: Efficient Federated Black-box Prompt Tuning for Large Language Models,"Pre-trained language models (PLM) have revolutionized the NLP landscape, achieving stellar performances across diverse tasks. These models, while benefiting from vast training data, often require fine-tuning on specific data to cater to distinct downstream tasks. However, this data adaptation process has inherent security and privacy concerns, primarily when leveraging user-generated, device-residing data. Federated learning (FL) provides a solution, allowing collaborative model fine-tuning without centralized data collection. However, applying FL to finetune PLMs is hampered by challenges, including restricted model parameter access due to the high encapsulation, high computational requirements, and communication overheads. This paper introduces Federated Black-box Prompt Tuning (FedBPT), a framework designed to address these challenges. FedBPT allows the clients to treat the model as a black-box inference API. By focusing on training optimal prompts and utilizing gradient-free optimization methods, FedBPT reduces the number of exchanged variables, boosts communication efficiency, and minimizes computational and storage costs. Experiments highlight the framework's ability to drastically cut communication and memory costs while maintaining competitive performance. Ultimately, FedBPT presents a promising solution for efficient, privacy-preserving fine-tuning of PLM in the age of large language models.",[],,"['Jingwei Sun', 'Ziyue Xu', 'Hongxu Yin', 'Dong Yang', 'Daguang Xu', 'Yudong Liu', 'Zhixu Du', 'Yiran Chen', 'Holger R Roth']","['Electrical and Computer Engineering, Duke University', 'NVIDIA', 'NVIDIA', 'NVIDIA', 'NVIDIA', 'Duke University', 'Electrical and Computer Engineering, Duke University, Duke University', 'Duke University', 'NVIDIA']",
https://openreview.net/forum?id=9Ub6nLqdMo,Fairness & Bias,A Universal Class of Sharpness-Aware Minimization Algorithms,"Recently, there has been a surge in interest in developing optimization algorithms for overparameterized models as achieving generalization is believed to require algorithms with suitable biases. This interest centers on minimizing sharpness of the original loss function; the Sharpness-Aware Minimization (SAM) algorithm has proven effective. However, most literature only considers a few sharpness measures, such as the maximum eigenvalue or trace of the training loss Hessian, which may not yield meaningful insights for non-convex optimization scenarios like neural networks. Additionally, many sharpness measures are sensitive to parameter invariances in neural networks, magnifying significantly under rescaling parameters. Motivated by these challenges, we introduce a new class of sharpness measures in this paper, leading to new sharpness-aware objective functions. We prove that these measures are *universally expressive*, allowing any function of the training loss Hessian matrix to be represented by appropriate hyperparameters. Furthermore, we show that the proposed objective functions explicitly bias towards minimizing their corresponding sharpness measures, and how they allow meaningful applications to models with parameter invariances (such as scale-invariances). Finally, as instances of our proposed general framework, we present *Frob-SAM* and *Det-SAM*, which are specifically designed to minimize the Frobenius norm and the determinant of the Hessian of the training loss, respectively. We also demonstrate the advantages of our general framework through extensive experiments.",[],,"['Behrooz Tahmasebi', 'Ashkan Soleymani', 'Dara Bahri', 'Stefanie Jegelka', 'Patrick Jaillet']","['Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Google Research', 'Computer Science, Technische Universität München', 'Massachusetts Institute of Technology']",
https://openreview.net/forum?id=jdRIaUu3xY,Transparency & Explainability,BBox-Adapter: Lightweight Adapting for Black-Box Large Language Models,"Adapting state-of-the-art Large Language Models (LLMs) like GPT-4 and Gemini for specific tasks is challenging. Due to the opacity in their parameters, embeddings, and even output probabilities, existing fine-tuning adaptation methods are inapplicable. Consequently, adapting these black-box LLMs is only possible through their API services, raising concerns about transparency, privacy, and cost. To address these challenges, we introduce BBox-Adapter, a novel lightweight adapter for black-box LLMs. BBox-Adapter distinguishes target and source domain data by treating target data as positive and source data as negative. It employs a ranking-based Noise Contrastive Estimation (NCE) loss to promote the likelihood of target domain data while penalizing that of the source domain. Furthermore, it features an online adaptation mechanism, which incorporates real-time positive data sampling from ground-truth, human, or AI feedback, coupled with negative data from previous adaptations. Extensive experiments demonstrate BBox-Adapter's effectiveness and cost efficiency. It improves model performance by up to 6.77% across diverse tasks and domains, while reducing training and inference costs by 31.30x and 1.84x, respectively.",[],,"['Haotian Sun', 'Yuchen Zhuang', 'Wei Wei', 'Chao Zhang', 'Bo Dai']","['Georgia Institute of Technology', 'Georgia Institute of Technology', 'Google', 'Georgia Institute of Technology', 'Georgia Institute of Technology']",
https://openreview.net/forum?id=jhWSzTO0Jl,Transparency & Explainability,Post-hoc Part-Prototype Networks,"Post-hoc explainability methods such as Grad-CAM are popular because they do not influence the performance of a trained model. However, they mainly reveal ''where'' a model looks at for a given input, fail to explain ''what'' the model looks for (e.g., what is important to classify a bird image to a Scott Oriole?). Existing part-prototype networks leverage part-prototypes (e.g., characteristic Scott Oriole's wing and head) to answer both ''where"" and ''what"", but often under-perform their black box counterparts in the accuracy. Therefore, a natural question is: can one construct a network that answers both ''where'' and ''what"" in a post-hoc manner to guarantee the model's performance? To this end, we propose the first post-hoc part-prototype network via decomposing the classification head of a trained model into a set of interpretable part-prototypes. Concretely, we propose an unsupervised prototype discovery and refining strategy to obtain prototypes that can precisely reconstruct the classification head, yet being interpretable. Besides guaranteeing the performance, we show that our network offers more faithful explanations qualitatively and yields even better part-prototypes quantitatively than prior part-prototype networks.",[],,"['Andong Tan', 'Fengtao ZHOU', 'Hao Chen']","['Computer Science and Engineering, Hong Kong University of Science and Technology', 'Department of Computer Science and Engineering, Hong Kong University of Science and Technology', 'Department of Computer Science and Engineering, The Hong Kong University of Science and Technology']",
https://openreview.net/forum?id=JndWnomyIc,Fairness & Bias,FRAPPÉ: A Group Fairness Framework for Post-Processing Everything,"Despite achieving promising fairness-error trade-offs, in-processing mitigation techniques for group fairness cannot be employed in numerous practical applications with limited computation resources or no access to the training pipeline of the prediction model. In these situations, post-processing is a viable alternative. However, current methods are tailored to specific problem settings and fairness definitions and hence, are not as broadly applicable as in-processing. In this work, we propose a framework that turns any regularized in-processing method into a post-processing approach. This procedure prescribes a way to obtain post-processing techniques for a much broader range of problem settings than the prior post-processing literature. We show theoretically and through extensive experiments that our framework preserves the good fairness-error trade-offs achieved with in-processing and can improve over the effectiveness of prior post-processing methods. Finally, we demonstrate several advantages of a modular mitigation strategy that disentangles the training of the prediction model from the fairness mitigation, including better performance on tasks with partial group labels.",[],,"['Alexandru Tifrea', 'Preethi Lahoti', 'Ben Packer', 'Yoni Halpern', 'Ahmad Beirami', 'Flavien Prost']","['Swiss Federal Institute of Technology', '', 'Stanford University', ', New York University', 'Google', 'Google']",
https://openreview.net/forum?id=FMEhnS0948,Privacy & Data Governance,Ranking-based Client Imitation Selection for Efficient Federated Learning,"Federated Learning (FL) enables multiple devices to collaboratively train a shared model while ensuring data privacy. The selection of participating devices in each training round critically affects both the model performance and training efficiency, especially given the vast heterogeneity in training capabilities and data distribution across devices. To deal with these challenges, we introduce a novel device selection solution called FedRank, which is based on an end-to-end, ranking-based model that is pre-trained by imitation learning against state-of-the-art analytical approaches. It not only considers data and system heterogeneity at runtime but also adaptively and efficiently chooses the most suitable clients for model training. Specifically, FedRank views client selection in FL as a ranking problem and employs a pairwise training strategy for the smart selection process. Additionally, an imitation learning-based approach is designed to counteract the cold-start issues often seen in state-of-the-art learning-based approaches. Experimental results reveal that FedRank boosts model accuracy by 5.2% to 56.9%, accelerates the training convergence up to $2.01 \times$ and saves the energy consumption up to 40.1%.",[],,"['Chunlin Tian', 'Zhan Shi', 'Xinpengqin', 'Li Li', 'Cheng-zhong Xu']","['University of Macau', 'Department of Computer Science, University of Texas, Austin', 'School of Information and Software Engineering, University of Electronic Science and Technology of China', 'University of Macau', 'University of Macau']",
https://openreview.net/forum?id=chDpBp2P6b,Security,Beyond Individual Input for Deep Anomaly Detection on Tabular Data,"Anomaly detection is vital in many domains, such as finance, healthcare, and cybersecurity. In this paper, we propose a novel deep anomaly detection method for tabular data that leverages Non-Parametric Transformers (NPTs), a model initially proposed for supervised tasks, to capture both feature-feature and sample-sample dependencies. In a reconstruction-based framework, we train an NPT to reconstruct masked features of normal samples. In a non-parametric fashion, we leverage the whole training set during inference and use the model's ability to reconstruct the masked features to generate an anomaly score. To the best of our knowledge, this is the first work to successfully combine feature-feature and sample-sample dependencies for anomaly detection on tabular datasets. Through extensive experiments on 31 benchmark tabular datasets, we demonstrate that our method achieves state-of-the-art performance, outperforming existing methods by 2.4% and 1.2% in terms of F1-score and AUROC, respectively. Our ablation study further proves that modeling both types of dependencies is crucial for anomaly detection on tabular data.",[],,"['Hugo Thimonier', 'Fabrice Popineau', 'Arpad Rimmel', 'Bich-Liên DOAN']","['Emobot', 'Laboratoire Interdisciplinaire des Sciences du Numérique', 'Laboratoire de recherche en informatique', 'CentraleSupelec']",
https://openreview.net/forum?id=eGZH3HCuGm,Fairness & Bias,Simplicity Bias of Two-Layer Networks beyond Linearly Separable Data,"Simplicity bias, the propensity of deep models to over-rely on simple features, has been identified as a potential reason for limited out-of-distribution generalization of neural networks (Shah et al., 2020). Despite the important implications, this phenomenon has been theoretically confirmed and characterized only under strong dataset assumptions, such as linear separability (Lyu et al., 2021). In this work, we characterize simplicity bias for general datasets in the context of two-layer neural networks initialized with small weights and trained with gradient flow. Specifically, we prove that in the early training phases, network features cluster around a few directions that do not depend on the size of the hidden layer. Furthermore, for datasets with an XOR-like pattern, we precisely identify the learned features and demonstrate that simplicity bias intensifies during later training stages. These results indicate that features learned in the middle stages of training may be more useful for OOD transfer. We support this hypothesis with experiments on image data.",[],,"['Nikita Tsoy', 'Nikola Konstantinov']","['INSAIT, Sofia University', 'INSAIT, Sofia University']",
https://openreview.net/forum?id=6UGSDDPkJw,Transparency & Explainability,Position: Do Not Explain Vision Models Without Context,"Does the stethoscope in the picture make the adjacent person a doctor or a patient? This, of course, depends on the contextual relationship of the two objects. If it’s obvious, why don’t explanation methods for vision models use contextual information? In this paper, we (1) review the most popular methods of explaining computer vision models by pointing out that they do not take into account context information, (2) show examples of failures of popular XAI methods, (3) provide examples of real-world use cases where spatial context plays a significant role, (4) propose new research directions that may lead to better use of context information in explaining computer vision models, (5) argue that a change in approach to explanations is needed from *where* to *how*.",[],,"['Paulina Tomaszewska', 'Przemyslaw Biecek']","['Faculty of Mathematics and Information Science, Warsaw University of Technology', 'Warsaw University of Technology']",
https://openreview.net/forum?id=ZxDqSBgFSM,Transparency & Explainability,Federated Self-Explaining GNNs with Anti-shortcut Augmentations,"Graph Neural Networks (GNNs) have demonstrated remarkable performance in graph classification tasks. However, ensuring the explainability of their predictions remains a challenge. To address this, graph rationalization methods have been introduced to generate concise subsets of the original graph, known as rationales, which serve to explain the predictions made by GNNs. Existing rationalizations often rely on shortcuts in data for prediction and rationale composition. In response, de-shortcut rationalization methods have been proposed, which commonly leverage counterfactual augmentation to enhance data diversity for mitigating the shortcut problem. Nevertheless, these methods have predominantly focused on centralized datasets and have not been extensively explored in the Federated Learning (FL) scenarios. To this end, in this paper, we propose a Federated Graph Rationalization (FedGR) with anti-shortcut augmentations to achieve self-explaining GNNs, which involves two data augmenters. These augmenters are employed to produce client-specific shortcut conflicted samples at each client, which contributes to mitigating the shortcut problem under the FL scenarios. Experiments on real-world benchmarks and synthetic datasets validate the effectiveness of FedGR under the FL scenarios.",[],,"['Linan Yue', 'Qi Liu', 'Weibo Gao', 'Ye Liu', 'Kai Zhang', 'Yichao Du', 'Li Wang', 'Fangzhou Yao']","['University of Science and Technology of China, University of Science and Technology of China', 'School of Artificial Intelligence and Data Science, University of Science and Technology of China', '', 'University of Science and Technology of China', 'University of Science and Technology of China', 'University of Science and Technology of China', 'University of Science and Technology of China', '']",
https://openreview.net/forum?id=RiQbe8RwCe,Fairness & Bias,Beyond Implicit Bias: The Insignificance of SGD Noise in Online Learning,"The success of SGD in deep learning has been ascribed by prior works to the *implicit bias* induced by finite batch sizes (''SGD noise''). While prior works focused on *offline learning* (i.e., multiple-epoch training), we study the impact of SGD noise on *online* (i.e., single epoch) learning. Through an extensive empirical analysis of image and language data, we demonstrate that small batch sizes do *not* confer any implicit bias advantages in online learning. In contrast to offline learning, the benefits of SGD noise in online learning are strictly computational, facilitating more cost-effective gradient steps. This suggests that SGD in the online regime can be construed as taking noisy steps along the ''golden path'' of the noiseless *gradient descent* algorithm. We study this hypothesis and provide supporting evidence in loss and function space. Our findings challenge the prevailing understanding of SGD and offer novel insights into its role in online learning.",[],,"['Nikhil Vyas', 'Depen Morwani', 'Rosie Zhao', 'Gal Kaplun', 'Sham M. Kakade', 'Boaz Barak']","['Harvard University', 'Harvard University, Harvard University', 'School of Engineering and Applied Sciences, Harvard University, Harvard University', 'Harvard University', 'Harvard University', 'Harvard University']",
